# test_id	category	error (first 200 chars)
tests/parity/functions/test_window_orderby_list_parity.py::TestWindowOrderByListParity::test_window_orderby_list_basic_parity	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/test_issue_138_column_drop_reference.py::TestIssue138ColumnDropReference::test_drop_then_select	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_invalid_subset_column	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_string_concat_with_literal	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_two_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_window_orderby_list_parity.py::TestWindowOrderByListParity::test_window_orderby_list_multiple_columns_parity	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/test_issue_138_column_drop_reference.py::TestIssue138ColumnDropReference::test_drop_then_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_multiple_string_concat_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_mismatched_list_lengths	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_coexists_with_standard_equality	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/examples/test_unified_infrastructure_example.py::TestUnifiedInfrastructure::test_basic_operation	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x115d471f0> == ['id', 'name']
tests/parity/functions/test_window_orderby_list_parity.py::TestWindowOrderByListParity::test_window_partitionby_list_parity	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_two_arguments_string_names	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_none_value_with_scalar	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_139_datetime_validation_compatibility.py::TestIssue139DatetimeValidationCompatibility::test_validation_with_datetime_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_string_concat_with_select	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_integer_types	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_none_value_with_list	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_string_concat_chained_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_139_datetime_validation_compatibility.py::TestIssue139DatetimeValidationCompatibility::test_validation_with_date_column_and_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_three_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_float_types	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_multiple_chained_operations	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_139_datetime_validation_compatibility.py::TestIssue139DatetimeValidationCompatibility::test_validation_with_datetime_comparison	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_string_concat_without_caching	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_multiply_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_mixed_types_in_column	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_date_types	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_139_datetime_validation_compatibility.py::TestIssue139DatetimeValidationCompatibility::test_validation_with_multiple_datetime_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_concat_function_with_caching	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_string_concatenation	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_large_dataframe	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_datetime_types	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_139_datetime_validation_compatibility.py::TestIssue139DatetimeValidationCompatibility::test_validation_with_datetime_after_column_rename	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_200_list_rows_with_column_schema.py::TestIssue200ListRowsWithColumnSchema::test_createDataFrame_list_rows_with_column_schema	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x117db9820> == ['column1', 'column2', 'column3']
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_preserves_other_columns	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_145_string_cast.py::test_string_cast_schema_is_string_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_nulls	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_column_vs_literal	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_200_list_rows_with_column_schema.py::TestIssue200ListRowsWithColumnSchema::test_createDataFrame_tuple_rows_still_work	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x117dda3a0> == ['column1', 'column2', 'column3']
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_case_insensitive_column_name	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_286_aggregate_function_arithmetic.py::TestIssue286AggregateFunctionArithmetic::test_count_distinct_minus_one	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_column_availability.py::TestColumnAvailability::test_materialized_columns_are_available	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_145_string_cast.py::test_string_cast_works_with_to_timestamp	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_integer_literal	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_200_list_rows_with_column_schema.py::TestIssue200ListRowsWithColumnSchema::test_createDataFrame_mixed_list_and_tuple_rows	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x117dda940> == ['column1', 'column2']
tests/test_issue_145_string_cast.py::test_string_cast_from_datetime_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_mixed_types	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_column_availability.py::TestColumnAvailability::test_columns_available_after_collect	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_149_to_timestamp_string.py::TestIssue149ToTimestampString::test_to_timestamp_with_regexp_replace_cast_string	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_in_join_condition	wrapper_crossjoin	AttributeError: 'builtins.DataFrame' object has no attribute 'crossJoin'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_single_argument_still_works	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_149_to_timestamp_string.py::TestIssue149ToTimestampString::test_to_timestamp_with_nested_cast_string	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_type_coercion	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_column_availability.py::TestColumnAvailability::test_columns_available_after_show	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/parity/dataframe/test_join.py::TestJoinParity::test_cross_join	wrapper_crossjoin	AttributeError: 'builtins.DataFrame' object has no attribute 'crossJoin'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_four_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_149_to_timestamp_string.py::TestIssue149ToTimestampString::test_to_timestamp_with_string_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
