# test_id	category	error (first 200 chars)
tests/test_issue_200_list_rows_with_column_schema.py::TestIssue200ListRowsWithColumnSchema::test_createDataFrame_single_list_row	result_parity_type_coercion	AssertionError: assert '25' == 25
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_insert_multiple_values	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_200_list_rows_with_column_schema.py::TestIssue200ListRowsWithColumnSchema::test_createDataFrame_list_rows_with_none_values	result_parity_type_coercion	AssertionError: assert '25' == 25
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_update_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_update_multiple_columns	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_delete_from_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_202_select_with_list.py::TestIssue202SelectWithList::test_select_star_with_list_does_not_unpack	column_resolution	RuntimeError: not found: Column '*' not found. Available columns: [dept, name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_delete_all_rows	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_array_contains_join_parity.py::TestArrayContainsJoinParity::test_array_contains_join_basic_parity	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_203_filter_with_string.py::TestIssue203FilterWithString::test_filter_with_string_expression	column_resolution	RuntimeError: not found: Column 'salary > 55000' not found. Available columns: [dept, name, salary]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/functions/test_array_contains_join_parity.py::TestArrayContainsJoinParity::test_array_contains_join_multiple_matches_parity	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_insert_from_select	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_203_filter_with_string.py::TestIssue203FilterWithString::test_filter_with_string_equals	column_resolution	RuntimeError: not found: Column 'dept = 'IT'' not found. Available columns: [dept, name, salary]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/functions/test_array_contains_join_parity.py::TestArrayContainsJoinParity::test_array_contains_join_left_parity	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_203_filter_with_string.py::TestIssue203FilterWithString::test_where_with_string_expression	column_resolution	RuntimeError: not found: Column 'salary >= 60000' not found. Available columns: [dept, name, salary]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_queries.py::TestSQLQueriesParity::test_basic_select	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_203_filter_with_string.py::TestIssue203FilterWithString::test_filter_with_f_col_expression_still_works	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/parity/sql/test_queries.py::TestSQLQueriesParity::test_filtered_select	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_203_filter_with_string.py::TestIssue203FilterWithString::test_filter_with_string_and_condition	column_resolution	RuntimeError: not found: Column 'salary > 55000 AND dept = 'IT'' not found. Available columns: [dept, name, salary]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_queries.py::TestSQLQueriesParity::test_group_by	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_queries.py::TestSQLQueriesParity::test_aggregation	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_show_describe.py::TestSQLShowDescribeParity::test_show_databases	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "show_test_db", quote_style: None }]), if_not_exists: true, location: None, managed_location: None
tests/test_issue_151_to_timestamp_validation.py::TestIssue151ToTimestampValidation::test_to_timestamp_with_validation_rule_not_null	result_parity_schema_type	AssertionError: Expected TimestampType, got StringType(nullable=True)
tests/parity/sql/test_show_describe.py::TestSQLShowDescribeParity::test_show_tables	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_151_to_timestamp_validation.py::TestIssue151ToTimestampValidation::test_to_timestamp_with_datetime_operations	result_parity_schema_type	AssertionError: Expected TimestampType, got StringType(nullable=True)
tests/parity/sql/test_show_describe.py::TestSQLShowDescribeParity::test_show_tables_in_database	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "show_db", quote_style: None }]), if_not_exists: true, location: None, managed_location: None }. H
tests/test_issue_152_sql_column_aliases.py::TestIssue152SQLColumnAliases::test_sql_with_inner_join_and_aliases	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_show_describe.py::TestSQLShowDescribeParity::test_describe_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_152_sql_column_aliases.py::TestIssue152SQLColumnAliases::test_sql_with_left_join_and_aliases	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_show_describe.py::TestSQLShowDescribeParity::test_describe_extended	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_153_to_timestamp_returns_none.py::TestIssue153ToTimestampReturnsNone::test_to_timestamp_returns_actual_values	result_parity_schema_type	AssertionError: assert 'StringType' == 'TimestampType'
tests/parity/sql/test_show_describe.py::TestSQLShowDescribeParity::test_describe_column	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_show_describe.py::TestSQLShowDescribeParity::test_show_columns	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_156_select_dropped_column.py::test_select_dropped_column_minimal_repro	column_resolution	RuntimeError: not found: Column 'col2' not found. Available columns: [col1]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_column_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_column_all_operators[>-expected_names0]	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_158_dropped_column_error.py::TestIssue158DroppedColumnError::test_select_dropped_column_with_f_col	column_resolution	RuntimeError: not found: Column 'col2' not found. Available columns: [col1]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_column_all_operators[>=-expected_names1]	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_158_dropped_column_error.py::TestIssue158DroppedColumnError::test_filter_dropped_column_raises_consistent_error	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_158_dropped_column_error.py::TestIssue158DroppedColumnError::test_minimal_reproduction	column_resolution	RuntimeError: not found: Column 'col2' not found. Available columns: [col1]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_column_all_operators[<-expected_names2]	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/parity/dataframe/test_table_append_persistence.py::TestTableAppendPersistence::test_append_data_visible_immediately	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/functions/test_struct_field_alias_parity.py::TestStructFieldAliasParity::test_struct_field_with_alias_parity	column_resolution	RuntimeError: not found: Column 'StructValue.E1' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_column_all_operators[<=-expected_names3]	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/parity/dataframe/test_table_append_persistence.py::TestTableAppendPersistence::test_append_to_new_table	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/functions/test_struct_field_alias_parity.py::TestStructFieldAliasParity::test_struct_field_with_alias_multiple_fields_parity	column_resolution	RuntimeError: not found: Column 'StructValue.E1' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_column_all_operators[==-expected_names4]	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/parity/functions/test_struct_field_alias_parity.py::TestStructFieldAliasParity::test_struct_field_with_alias_and_other_columns_parity	column_resolution	RuntimeError: not found: Column 'StructValue.E1' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/dataframe/test_table_append_persistence.py::TestTableAppendPersistence::test_multiple_append_operations	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_in_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_column_all_operators[!=-expected_names5]	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_datetime_column_vs_string_column_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_datetime_column_vs_string_column_all_operators	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_date_column_vs_string_literal	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_string_column_vs_date_literal_all_operators	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_invalid_or_null_date_strings_do_not_raise	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_259_datetime_string_comparison.py::TestIssue259DatetimeStringComparison::test_string_values_that_look_like_dates_but_both_sides_string	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_example_from_issue_260	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_list_databases	catalog_api	AttributeError: 'builtin_function_or_method' object has no attribute 'listDatabases'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_literal_semantics[None-None-True]	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_literal_semantics[None-x-False]	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_create_database_catalog	catalog_api	AttributeError: 'builtin_function_or_method' object has no attribute 'createDatabase'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_literal_semantics[x-None-False]	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_schema_merge_with_type_preservation	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_4d4ef085", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/parity/internal/test_catalog.py::TestCatalogParity::test_drop_database_catalog	catalog_api	AttributeError: 'builtin_function_or_method' object has no attribute 'createDatabase'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_literal_semantics[x-x-True]	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_delta_create_or_replace_table_as_select	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "ctas_schema_f1a5343e", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_literal_semantics[x-y-False]	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_set_current_database	catalog_api	AttributeError: 'builtin_function_or_method' object has no attribute 'createDatabase'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_coexists_with_standard_equality	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_immediate_table_access	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_14413186", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/parity/internal/test_catalog.py::TestCatalogParity::test_list_tables	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_integer_types	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_basic_schema_evolution	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_2a00385e", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_float_types	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_list_tables_in_database	catalog_api	AttributeError: 'builtin_function_or_method' object has no attribute 'createDatabase'
tests/test_issue_288_casewhen_operators.py::TestIssue288CaseWhenOperators::test_casewhen_multiple_when_conditions	whenthen_when_chain	AttributeError: 'builtins.WhenThen' object has no attribute 'when'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_date_types	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_table_exists	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_overwrite_schema_option	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_f777a5f5", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_datetime_types	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_column_vs_literal	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_table_exists_in_database	catalog_api	AttributeError: 'builtin_function_or_method' object has no attribute 'createDatabase'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_preserve_existing_columns	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_fc80dedd", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_integer_literal	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_in_select_expression	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_get_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_schema_merge_on_overwrite	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_f0333035", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/parity/functions/test_math.py::TestMathFunctionsParity::test_math_greatest	functions_variadic_greatest_least	TypeError: py_greatest() takes 1 positional arguments but 3 were given
tests/parity/internal/test_catalog.py::TestCatalogParity::test_get_table_in_database	catalog_api	AttributeError: 'builtin_function_or_method' object has no attribute 'createDatabase'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_merge_schema_append	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_9185e842", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_type_coercion	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/functions/test_math.py::TestMathFunctionsParity::test_math_least	functions_variadic_greatest_least	TypeError: py_least() takes 1 positional arguments but 3 were given
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_multiple_conditions	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/functions/test_null_handling.py::TestNullHandlingFunctionsParity::test_coalesce	functions_variadic_coalesce	TypeError: py_coalesce() takes 1 positional arguments but 2 were given
tests/parity/internal/test_catalog.py::TestCatalogParity::test_cache_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_empty_dataframe	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_merge_schema_bidirectional	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_2e0585bb", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/parity/internal/test_catalog.py::TestCatalogParity::test_uncache_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_null_handling.py::TestNullHandlingFunctionsParity::test_isnull	result_parity_null_handling	AssertionError: DataFrames are not equivalent:
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_complete_schema_evolution_scenario	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema_95ddfe73", quote_style: None }])), if_not_exists: true }. Hint: use SELECT .
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_chained_with_other_operations	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/internal/test_catalog.py::TestCatalogParity::test_is_cached	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_all_null_columns	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/functions/test_null_handling.py::TestNullHandlingFunctionsParity::test_isnotnull	result_parity_null_handling	AssertionError: DataFrames are not equivalent:
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_no_matching_nulls	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/functions/test_null_handling.py::TestNullHandlingFunctionsParity::test_when_otherwise	column_isnull	AttributeError: 'builtins.Column' object has no attribute 'isNull'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_mixed_types_and_nulls	column_eqnullsafe	AttributeError: 'builtins.Column' object has no attribute 'eqNullSafe'
tests/parity/functions/test_null_handling.py::TestNullHandlingFunctionsParity::test_nvl	result_parity_null_handling	AssertionError: DataFrames are not equivalent:
tests/parity/functions/test_null_handling.py::TestNullHandlingFunctionsParity::test_nullif	result_parity_null_handling	AssertionError: DataFrames are not equivalent:
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_inner_join	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_null_handling.py::TestNullHandlingFunctionsParity::test_ifnull	column_isnull	AttributeError: 'builtins.Column' object has no attribute 'isNull'
